School Name,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,Completion Rate,Admission Rate (%),Retention Rate,SAT Average,Ivy League Plus,x0_Private ForProfit,x0_Private NonProfit,x0_Public
Wartburg College,100.0,82356.0,1531.0,55508.0,68.32000000000001,71.72,82.37,1114.0,0.0,0.0,1.0,0.0
Worcester State University,50.59,110316.0,4648.0,21870.0,58.56,81.03,79.82000000000001,1097.0,0.0,0.0,0.0,1.0
University of Massachusetts-Amherst,80.9,152484.0,23884.0,31749.0,83.28999999999999,65.32,89.13,1307.0,0.0,0.0,0.0,1.0
Oklahoma City University,61.22,88152.0,1520.0,44942.0,70.50999999999999,73.1,76.44999999999999,1213.0,0.0,0.0,1.0,0.0
Missouri Southern State University,66.33,72684.0,4342.0,15867.0,32.08,98.33,66.99000000000001,1087.0,0.0,0.0,0.0,1.0
University of Wisconsin-La Crosse,85.5,90804.0,9375.0,17514.0,70.93,75.14999999999999,85.96000000000001,1185.0,0.0,0.0,0.0,1.0
Goucher College,37.69,87996.0,1106.0,62979.0,66.08000000000001,79.41,69.82000000000001,1189.7673156692586,0.0,0.0,1.0,0.0
Inter American University of Puerto Rico-Arecibo,100.0,67872.0,2955.0,13419.0,32.84,38.99,72.5,1077.8406871018776,0.0,0.0,1.0,0.0
Manhattan Christian College,59.09,62832.0,164.0,30594.0,37.68,48.95,51.43,1085.0,0.0,0.0,1.0,0.0
University of Wisconsin-Stevens Point,80.14,84936.0,7258.0,18217.0,58.86,86.53999999999999,79.32000000000001,1105.0,0.0,0.0,0.0,1.0
Swarthmore College,91.27,159588.0,1435.0,73932.0,97.29,9.06,86.33,1467.0,0.0,0.0,1.0,0.0
Sarah Lawrence College,38.87,122748.0,1290.0,74123.0,72.47,54.63,70.1,1333.0,0.0,0.0,1.0,0.0
Baptist Health Sciences University,100.0,82764.0,870.0,20485.0,43.84,69.3,57.95,1082.0,0.0,0.0,1.0,0.0
The Art Institute of Virginia Beach,28.57063270864214,57504.0,215.0,30201.0,50.0,67.39128081395674,66.67,1055.8422476637327,0.0,1.0,0.0,0.0
Syracuse University,68.85,145320.0,14252.0,72780.0,83.17999999999999,68.72,88.75,1337.0560312149332,0.0,0.0,1.0,0.0
CEM College-Humacao,8.33,32400.0,177.0,13965.0,59.7,92.25422285108483,36.36,1001.154631995308,0.0,1.0,0.0,0.0
University of Mount Union,98.63,86016.0,1934.0,44497.0,65.88000000000001,77.41,76.03999999999999,1107.0,0.0,0.0,1.0,0.0
SUNY Downstate Health Sciences University,74.72,147876.0,187.0,19308.306412406768,21.59410570789717,73.16534794084352,47.742980364652105,1283.6555709131198,0.0,0.0,0.0,1.0
Centenary University,100.0,87312.0,1128.0,44856.0,62.07,93.0,72.5,997.0,0.0,0.0,1.0,0.0
Bellin College,69.77,91740.0,383.0,30000.0,65.22,95.71,82.14,1140.0,0.0,0.0,1.0,0.0
Tiffin University,100.0,83760.0,1880.0,41055.0,41.18,62.470000000000006,66.06,1033.9271375920232,0.0,0.0,1.0,0.0
Alice Lloyd College,80.56,59748.0,569.0,25490.0,35.33,21.15,65.33,994.0,0.0,0.0,1.0,0.0
Mount St. Mary's University,100.0,94020.0,2009.0,57867.0,63.13999999999999,80.45,75.44,1082.0,0.0,0.0,1.0,0.0
Willamette University,67.67999999999999,89520.0,1288.0,66416.0,73.72999999999999,80.17,81.67,1208.9139638838033,0.0,0.0,1.0,0.0
CUNY Medgar Evers College,42.03,132924.0,4793.0,15448.0,21.1,78.48,49.16,1056.7448206009924,0.0,0.0,0.0,1.0
Mayville State University,100.0,73392.0,880.0,18727.0,30.77,53.03,62.86000000000001,1065.0,0.0,0.0,0.0,1.0
Clemson University,93.36,124812.0,20796.0,32254.0,84.92,61.94,93.56,1327.0,0.0,0.0,0.0,1.0
Barton College,95.65,71496.0,1041.0,46539.0,51.89,42.44,70.44,1030.0,0.0,0.0,1.0,0.0
Western Connecticut State University,100.0,117156.0,4500.0,23110.0,51.16,80.72,75.46000000000001,1137.9794093699472,0.0,0.0,0.0,1.0
Millersville University of Pennsylvania,71.66,121332.0,6314.0,27526.0,56.35,84.55,75.47,1095.0,0.0,0.0,0.0,1.0
Universidad Central de Bayamon,100.0,33360.0,914.0,12314.0,23.86,87.97,74.32,1002.1697416078367,0.0,0.0,1.0,0.0
Black Hills State University,58.08,85176.0,2243.0,20937.0,39.26,97.14,64.91,1089.0,0.0,0.0,0.0,1.0
Andrews University,100.0,62136.0,1381.0,40948.0,60.7,48.78,85.3,1205.0,0.0,0.0,1.0,0.0
DeVry University-Ohio,21.95,99660.0,380.0,34949.0,15.38,32.0,58.330000000000005,1093.8671871768695,0.0,1.0,0.0,0.0
Northern Vermont University,100.0,84564.0,1555.0,25051.0,44.080000000000005,75.77000000000001,53.790000000000006,1065.8749636393648,0.0,0.0,0.0,1.0
Toccoa Falls College,38.36,67116.0,840.0,37297.0,49.38,57.73,58.49,1064.342523515125,0.0,0.0,1.0,0.0
Brevard College,100.0,62916.0,815.0,43036.0,38.99,45.24,60.0,1075.901214307403,0.0,0.0,1.0,0.0
Loma Linda University,93.9,104988.0,1013.0,36383.07083578347,32.16426951484564,55.71078773993412,68.54637186932312,1121.8613373514677,0.0,0.0,1.0,0.0
University of Wisconsin-Platteville,81.87,86784.0,6757.0,18670.0,56.18,81.47999999999999,77.45,1150.0,0.0,0.0,0.0,1.0
Saint Louis Christian College,23.08,41820.0,72.0,24180.0,54.55,70.27,75.0,1020.0,0.0,0.0,1.0,0.0
Herzing University-Atlanta,25.58,79980.0,691.0,29587.0,17.86,92.47,42.86,1008.8977472362631,0.0,0.0,1.0,0.0
California State University-Long Beach,47.08,123252.0,34188.0,19846.0,73.33,42.120000000000005,88.89,1133.0,0.0,0.0,0.0,1.0
Indiana University-East,43.21,82356.0,2977.0,16144.0,44.5,67.32000000000001,66.91,1043.0,0.0,0.0,0.0,1.0
Smith College,84.64,144744.0,2183.0,75169.0,86.53,36.52,77.09,1413.8742986343586,0.0,0.0,1.0,0.0
Central Christian College of the Bible,64.52,54372.0,164.0,24769.0,37.04,85.28807544085194,56.76,1022.3333467644701,0.0,0.0,1.0,0.0
University of Mary Washington,73.02,96468.0,3981.0,28327.0,65.24,75.49,79.41,1195.0,0.0,0.0,0.0,1.0
Thomas Aquinas College,98.57,110592.0,462.0,38164.0,84.27,85.53,93.16,1297.0,0.0,0.0,1.0,0.0
Point Loma Nazarene University,100.0,124284.0,3209.0,53045.0,72.06,83.55,84.45,1210.0,0.0,0.0,1.0,0.0
University of St Francis,88.5,94608.0,1581.0,42819.0,59.72,60.09,81.2,1096.0,0.0,0.0,1.0,0.0
Shenandoah University,59.440000000000005,97596.0,2152.0,47850.0,60.67,74.38,81.91000000000001,1123.0,0.0,0.0,1.0,0.0
Union College,91.43,72132.0,602.0,36243.0,50.63999999999999,97.6,82.24000000000001,1072.0,0.0,0.0,1.0,0.0
University of Arkansas for Medical Sciences,88.24,121728.0,838.0,26958.998496479777,29.64374016816729,66.78248396093888,57.43515493031652,1270.3545647944911,0.0,0.0,0.0,1.0
DeVry University-North Carolina,18.378058130630347,67956.0,24.0,27436.257583920367,25.0,33.33,59.80961155769794,1096.8782068859819,0.0,1.0,0.0,0.0
William Penn University,100.0,68412.0,1231.0,38337.0,37.31,55.03,60.61,1061.6196059524455,0.0,0.0,1.0,0.0
Rivier University,28.43,67632.0,1274.0,46498.0,55.56,75.71,69.62,1061.7492465139208,0.0,0.0,1.0,0.0
Chapman University,99.82,145296.0,7231.0,74336.0,80.01,58.26,85.11,1275.0,0.0,0.0,1.0,0.0
University of New Orleans,70.50999999999999,98448.0,5985.0,20864.0,41.49,82.91,69.87,1088.0,0.0,0.0,0.0,1.0
Aurora University,26.11,100968.0,4123.0,35658.0,57.97,83.95,77.86999999999999,1066.0,0.0,0.0,1.0,0.0
Kean University,25.71,104208.0,11499.0,25863.0,50.03,78.05,74.09,1010.0,0.0,0.0,0.0,1.0
Pomona College,94.15,164568.0,1462.0,74438.0,93.99,8.62,85.82,1424.3877731590833,0.0,0.0,1.0,0.0
Taylor University,70.21,83676.0,1755.0,48656.0,78.06,70.1,88.71,1096.6362184485813,0.0,0.0,1.0,0.0
Clarkson College,94.67,73356.0,616.0,24917.0,51.61,56.86,58.81999999999999,1109.6759748290078,0.0,0.0,1.0,0.0
Loyola Marymount University,63.470000000000006,141552.0,6564.0,70235.0,82.62,50.13999999999999,83.22,1320.0,0.0,0.0,1.0,0.0
West Virginia University Institute of Technology,71.77,91788.0,1168.0,17464.0,27.69,55.120000000000005,59.75,1034.0,0.0,0.0,0.0,1.0
University of Houston,81.27,149328.0,38116.0,23361.0,62.150000000000006,62.79,85.95,1216.0,0.0,0.0,0.0,1.0
Middlebury College,89.67,144600.0,2571.0,74248.0,93.62,22.040000000000003,88.75999999999999,1444.0,0.0,0.0,1.0,0.0
Colorado Christian University,17.169999999999998,80136.0,4804.0,46894.0,60.79,71.96748119151643,82.37,1113.8762365570915,0.0,0.0,1.0,0.0
Waldorf University,31.37,66264.0,2457.0,34318.0,51.9,61.06,25.77,1018.0,0.0,1.0,0.0,0.0
Le Moyne-Owen College,43.82,66024.0,654.0,18056.0,15.17,63.8,47.86,1081.0301208902806,0.0,0.0,1.0,0.0
Simmons University,26.53,96660.0,1731.0,60221.0,79.21000000000001,82.55,84.3,1168.0,0.0,0.0,1.0,0.0
Saint John Fisher College,100.0,104208.0,2679.0,49242.0,71.81,68.41000000000001,89.52,1161.0,0.0,0.0,1.0,0.0
Hampton University,100.0,102336.0,3058.0,44252.0,57.38,36.0,71.53,1062.772061548485,0.0,0.0,1.0,0.0
Mercyhurst University,60.19,89424.0,2369.0,56266.0,70.66,88.02,80.47999999999999,1168.5865084377044,0.0,0.0,1.0,0.0
Harris-Stowe State University,23.0,74880.0,1383.0,17740.0,12.18,66.74353587888339,63.9,992.2853165123305,0.0,0.0,0.0,1.0
Mount Saint Mary College,36.11,106644.0,1780.0,47103.0,60.49,90.17,77.98,1080.0,0.0,0.0,1.0,0.0
Western New England University,71.67999999999999,115212.0,2551.0,52924.0,63.79,89.42999999999999,78.25999999999999,1275.0514636170574,0.0,0.0,1.0,0.0
Baylor University,72.48,126432.0,14329.0,65222.0,79.34,68.47,90.64,1282.4648161811795,0.0,0.0,1.0,0.0
Belmont University,48.17,127692.0,6618.0,54595.0,71.00999999999999,83.23,82.38,1244.0,0.0,0.0,1.0,0.0
Augustana University,73.03,80532.0,1710.0,47710.0,72.22,71.38,83.95,1220.0,0.0,0.0,1.0,0.0
University of Wisconsin-Oshkosh,68.32000000000001,91776.0,9147.0,18125.0,55.510000000000005,78.58000000000001,71.69,1105.0,0.0,0.0,0.0,1.0
Assumption University,51.01,101196.0,2006.0,57238.0,73.2,80.92,83.13000000000001,1191.9075171545492,0.0,0.0,1.0,0.0
Valparaiso University,73.83999999999999,91224.0,2719.0,53847.0,65.5,86.63,82.50999999999999,1199.0,0.0,0.0,1.0,0.0
Rutgers University-New Brunswick,60.18,147924.0,35428.0,32022.0,84.45,66.93,93.23,1301.0,0.0,0.0,0.0,1.0
University of Northern Colorado,60.33,92904.0,7531.0,23864.0,51.74999999999999,87.7,70.15,1099.0,0.0,0.0,0.0,1.0
East Tennessee State University,70.83,90468.0,10705.0,22323.0,49.63,78.38000000000001,77.88000000000001,1167.0,0.0,0.0,0.0,1.0
Hope College,67.09,100032.0,2963.0,48607.0,75.53999999999999,77.83,87.03,1219.0,0.0,0.0,1.0,0.0
Castleton University,100.0,83304.0,1651.0,24841.0,56.720000000000006,88.31,61.34,1036.0,0.0,0.0,0.0,1.0
Regent University,72.68,99468.0,4231.0,30136.0,60.89,50.44,77.12,1110.0,0.0,0.0,1.0,0.0
Columbia College,100.0,92340.0,7574.0,37709.0,28.14,56.29985803361469,70.62,1084.387855442381,0.0,0.0,1.0,0.0
Johnson & Wales University-Online,100.0,95196.0,1314.0,25224.0,44.29104271351823,36.49,50.0,1083.8255790500268,0.0,0.0,1.0,0.0
Southern Wesleyan University,100.0,61512.0,1026.0,35949.0,54.21,55.75,74.25,1079.0,0.0,0.0,1.0,0.0
Michigan Technological University,91.04,128328.0,5574.0,29765.0,72.16,70.36,85.84,1269.0,0.0,0.0,0.0,1.0
DeVry College of New York,16.42,111564.0,874.0,37829.0,29.55,39.8,61.760000000000005,1206.3211052500076,0.0,1.0,0.0,0.0
Webber International University,50.0,58416.0,735.0,42702.0,39.73,37.78,49.48,951.0,0.0,0.0,1.0,0.0
Holy Cross College,39.13,69216.0,437.0,44469.0,55.19,77.02,67.86,1283.0,0.0,0.0,1.0,0.0
Johnson C Smith University,57.76,77604.0,1248.0,33444.0,43.73,49.2,65.12,883.0,0.0,0.0,1.0,0.0
Susquehanna University,63.33,96864.0,2225.0,64760.0,75.48,73.04,88.23,1226.6501784277998,0.0,0.0,1.0,0.0
South University-Austin,28.07,76380.0,399.0,29177.0,0.0,59.51276821246505,28.57,1014.4916281334758,0.0,1.0,0.0,0.0
Schreiner University,61.260000000000005,70524.0,1074.0,41896.0,51.28,96.15,64.4,1043.0,0.0,0.0,1.0,0.0
Eastern Nazarene College,33.08,69648.0,541.0,41194.0,38.1,64.38000000000001,65.64999999999999,1030.0,0.0,0.0,1.0,0.0
Phillips School of Nursing at Mount Sinai Beth Israel,11.54,114828.0,254.0,27493.63864604441,100.0,75.28371105472878,60.93984030552557,1245.0858786007661,0.0,0.0,1.0,0.0
Saint Ambrose University,100.0,89772.0,2299.0,46894.0,64.03999999999999,73.83999999999999,82.53,1110.0,0.0,0.0,1.0,0.0
Saint Johns University,87.33,104196.0,1564.0,59972.0,74.44,81.38,82.37,1193.0,0.0,0.0,1.0,0.0
Bluffton University,59.55,65472.0,675.0,48205.0,55.05,60.51,72.28999999999999,1024.2946606949954,0.0,0.0,1.0,0.0
Asbury University,48.17,79464.0,1399.0,42462.0,63.580000000000005,75.14999999999999,80.62,1203.0,0.0,0.0,1.0,0.0
University of Southern California,61.83,183612.0,19521.0,77362.0,91.67,16.11,91.28,1441.0,0.0,0.0,1.0,0.0
Rust College,91.84,47988.0,623.0,16700.0,19.7,29.47,56.06,1031.2948747664457,0.0,0.0,1.0,0.0
Auburn University,86.53999999999999,128664.0,24368.0,32196.0,78.7,85.07000000000001,91.97,1302.0,0.0,0.0,0.0,1.0
Wilberforce University,40.82,58464.0,439.0,23450.0,39.39,61.57,34.92,862.0,0.0,0.0,1.0,0.0
Florida Agricultural and Mechanical University,99.71,99168.0,7072.0,23312.0,55.23,32.98,85.44,1101.0,0.0,0.0,0.0,1.0
DeVry University-Arizona,15.0,102072.0,178.0,35510.0,15.22,40.0,63.63999999999999,1089.0275513824804,0.0,1.0,0.0,0.0
New Mexico Highlands University,95.71,77400.0,1646.0,18299.0,28.73,91.42910685573646,63.63999999999999,1012.9292649964358,0.0,0.0,0.0,1.0
California State University Maritime Academy,72.41,123948.0,907.0,28149.0,60.68,82.49,76.84,1075.5119907185733,0.0,0.0,0.0,1.0
Columbia College Hollywood,15.53,74676.0,760.0,35331.0,58.24,66.63536047245934,50.64999999999999,1053.7879903811408,0.0,0.0,1.0,0.0
Buena Vista University,21.55,76968.0,1408.0,48297.0,62.19,55.67999999999999,73.91,1131.6904563134658,0.0,0.0,1.0,0.0
SUNY Buffalo State,49.72,95448.0,7207.0,23111.0,40.41,80.07,64.52,960.0,0.0,0.0,0.0,1.0
Mount Mary University,36.0,78576.0,621.0,44284.0,51.3,53.010000000000005,72.0,984.0,0.0,0.0,1.0,0.0
Western Oregon University,88.89,83148.0,3994.0,22810.0,45.08,79.14,70.57,1055.0,0.0,0.0,0.0,1.0
Southwestern University,77.62,101652.0,1505.0,57825.0,73.22999999999999,49.370000000000005,85.78,1223.0,0.0,0.0,1.0,0.0
Brenau University,54.21,88284.0,1590.0,44094.0,40.71,92.19,52.63,1047.0,0.0,0.0,1.0,0.0
California State University-San Marcos,48.1,120144.0,15016.0,22531.0,56.98,79.42,83.58,1039.0,0.0,0.0,0.0,1.0
University of Wisconsin-Whitewater,81.33,97056.0,9900.0,18252.0,61.98,79.92,78.55,1105.0,0.0,0.0,0.0,1.0
Johnson University Florida,100.0,66060.0,159.0,27611.0,40.48,37.31,50.0,980.0,0.0,0.0,1.0,0.0
Indiana University-South Bend,58.81999999999999,78540.0,4260.0,16667.0,38.080000000000005,86.87,67.14,1039.0,0.0,0.0,0.0,1.0
Defiance College,57.58,71064.0,541.0,46420.0,45.49,54.92,60.0,1005.0,0.0,0.0,1.0,0.0
Westmont College,63.68000000000001,115668.0,1226.0,64240.0,72.0,70.16,74.57000000000001,1259.0,0.0,0.0,1.0,0.0
Juniata College,71.13000000000001,102084.0,1267.0,61807.0,74.28,67.46,85.42999999999999,1203.9661363202374,0.0,0.0,1.0,0.0
University of Phoenix-Texas,2.33,107014.35952317771,228.0,16367.0,12.5,51.55649799445463,50.0,957.8264025595092,0.0,1.0,0.0,0.0
Montana State University,60.46,94464.0,14132.0,22073.0,59.84,80.77,78.16,1205.0,0.0,0.0,0.0,1.0
Gannon University,59.760000000000005,97332.0,2786.0,46867.0,68.41000000000001,79.24,84.59,1113.0,0.0,0.0,1.0,0.0
Utah Valley University,43.6,100068.0,28120.0,13597.0,31.9,86.82550704781131,67.13,1085.5961577469134,0.0,0.0,0.0,1.0
Princeton University,82.77,250020.0,4688.0,74150.0,98.02,5.63,83.3,1506.0,1.0,0.0,1.0,0.0
McPherson College,100.0,81900.0,808.0,44154.0,38.0,52.16,65.78,1064.026840794689,0.0,0.0,1.0,0.0
University of North Carolina School of the Arts,78.13,91512.0,916.0,21755.0,72.15,36.34,91.45,1224.0,0.0,0.0,0.0,1.0
Covenant College,100.0,93840.0,842.0,49420.0,67.55,97.55,84.47,1209.0,0.0,0.0,1.0,0.0
Humphreys University-Stockton and Modesto Campuses,12.839999999999998,72984.0,226.0,21249.0,56.67,59.274639726485304,100.0,1048.7946846363027,0.0,0.0,1.0,0.0
University of Alaska Anchorage,51.81,112500.0,8257.0,18946.0,30.12,76.83,68.19,1138.3868426308375,0.0,0.0,0.0,1.0
The University of Texas at Tyler,73.59,101628.0,6840.0,20730.0,43.36,91.63,64.48,1135.0,0.0,0.0,0.0,1.0
Dartmouth College,82.63000000000001,187200.0,4146.0,77152.0,94.86,9.22,96.13,1500.0,1.0,0.0,1.0,0.0
Springfield College,100.0,94992.0,2184.0,55078.0,72.78,63.41,85.07000000000001,1239.0,0.0,0.0,1.0,0.0
Oakland University,53.24,115308.0,14837.0,23778.0,56.45,81.10000000000001,78.60000000000001,1110.0,0.0,0.0,0.0,1.0
Quincy University,48.74,66288.0,954.0,41831.0,50.23,67.13,72.56,1106.0,0.0,0.0,1.0,0.0
Malone University,46.150000000000006,76944.0,952.0,44743.0,54.34,74.27,78.24,1113.0,0.0,0.0,1.0,0.0
Hendrix College,100.0,89820.0,1065.0,64046.0,65.5,70.54,82.04,1190.9165580200006,0.0,0.0,1.0,0.0
University of North Alabama,66.31,107820.0,5411.0,21502.0,49.95,82.66,77.33,1070.3410810208316,0.0,0.0,0.0,1.0
Drury University,100.0,90528.0,1404.0,40913.0,59.61,70.67999999999999,78.36,1208.0,0.0,0.0,1.0,0.0
University of North Texas at Dallas,100.0,100452.0,3357.0,18930.0,36.52,92.99,70.77,956.0,0.0,0.0,0.0,1.0
Rutgers University-Camden,48.2,145380.0,5387.0,29130.0,65.08,76.28,85.39,1075.0,0.0,0.0,0.0,1.0
Coker University,61.16,77724.0,950.0,42395.0,53.28000000000001,93.06,69.06,1008.0,0.0,0.0,1.0,0.0
San Francisco Art Institute,78.95,94596.0,22.0,70023.0,39.24,94.67,0.0,1221.2702899318588,0.0,0.0,1.0,0.0
Arizona State University Campus Immersion,74.26,135000.0,62633.0,27056.0,66.01,88.37,86.2,1207.0,0.0,0.0,0.0,1.0
Hamline University,42.41,96168.0,1907.0,51984.0,65.12,68.95,73.58,1147.0,0.0,0.0,1.0,0.0
Francis Marion University,71.91,90588.0,3025.0,21888.0,44.05,75.25,67.56,990.0,0.0,0.0,0.0,1.0
Life University,65.25999999999999,85080.0,938.0,37684.0,28.87,96.81,72.05,1003.0,0.0,0.0,1.0,0.0
University of Providence,53.85,75372.0,781.0,40556.0,38.0,98.53,60.61,1013.0,0.0,0.0,1.0,0.0
Ohio Christian University,98.96,17436.0,1448.0,32568.0,33.81,80.62650470409507,63.33,1000.9099682293645,0.0,0.0,1.0,0.0
University of Wisconsin-River Falls,67.06,94656.0,5238.0,17971.0,58.32000000000001,76.85,77.25,1120.0,0.0,0.0,0.0,1.0
Ashford University,5.6000000000000005,87276.0,24832.0,25683.0,8.19,84.53641036149229,26.16,1104.2364052807648,0.0,1.0,0.0,0.0
Colgate University,92.44,145032.0,3032.0,75000.0,90.87,27.47,93.51,1404.0,0.0,0.0,1.0,0.0
Clear Creek Baptist Bible College,64.71000000000001,54156.0,84.0,19055.0,16.669999999999998,78.73565490371935,82.35,1010.8903835412005,0.0,0.0,1.0,0.0
University of Nebraska at Kearney,69.61,93480.0,4302.0,23319.0,58.92,88.41,81.12,1130.0,0.0,0.0,0.0,1.0
Southwest Minnesota State University,51.15,114756.0,1945.0,20481.0,48.07,80.60000000000001,74.22999999999999,1048.0,0.0,0.0,0.0,1.0
Pontifical Catholic University of Puerto Rico-Mayaguez,63.41,47424.0,894.0,14135.0,31.06,96.56,71.81,1000.955611106796,0.0,0.0,1.0,0.0
National American University-Ellsworth AFB Extension,68.85414304849155,70016.92622004513,58.0,14796.0,0.0,51.09160677498207,39.03593186021388,961.558027808274,0.0,1.0,0.0,0.0
University of La Verne,40.72,113556.0,4118.0,60759.0,66.07,76.25,78.36999999999999,1054.0,0.0,0.0,1.0,0.0
Knox College,81.47999999999999,84936.0,1130.0,60393.0,70.99,70.84,81.88,1229.0,0.0,0.0,1.0,0.0
Albizu University-Miami,100.0,66648.0,144.0,40503.0,50.0,78.72,100.0,1059.1709400697755,0.0,0.0,1.0,0.0
Gardner-Webb University,96.7,81564.0,2059.0,45333.0,56.07,77.95,68.33,1074.0,0.0,0.0,1.0,0.0
Sam Houston State University,80.15,95016.0,18811.0,22885.0,57.78,92.5,78.9,1051.0,0.0,0.0,0.0,1.0
South University-Richmond,40.3,78060.0,289.0,31674.0,18.75,62.58772540716688,75.0,991.3492588644638,0.0,1.0,0.0,0.0
Morgan State University,75.08,115980.0,6263.0,23254.0,46.31,73.59,74.19,988.0,0.0,0.0,0.0,1.0
University of Memphis,69.45,104460.0,15444.0,24139.0,51.54,85.2,79.52,1132.0,0.0,0.0,0.0,1.0
CUNY John Jay College of Criminal Justice,36.61,137064.0,13324.0,13549.0,50.63,37.43,83.09,1093.0,0.0,0.0,0.0,1.0
Walla Walla University,100.0,60072.0,1454.0,39354.0,58.52,55.17428181380853,77.53999999999999,1059.4955770266872,0.0,0.0,1.0,0.0
St. John's College,67.27,108252.0,268.0,50980.0,73.44000000000001,68.91000000000001,63.51,1113.7312827894484,0.0,0.0,1.0,0.0
Clarkson University,68.27,133368.0,2867.0,69456.0,75.62,77.99000000000001,87.2,1259.0,0.0,0.0,1.0,0.0
College of Our Lady of the Elms,36.16,86424.0,1020.0,50266.0,64.17,69.78,79.21000000000001,1087.0,0.0,0.0,1.0,0.0
Epic Bible College & Graduate School,37.93,25176.0,117.0,21097.913489127714,20.0,66.64035394916894,44.405809855131466,997.5108880094275,0.0,0.0,1.0,0.0
Grace College and Theological Seminary,100.0,85524.0,1381.0,36725.0,68.17,74.65,76.44,1134.0,0.0,0.0,1.0,0.0
Abilene Christian University,68.46,99888.0,3480.0,51577.0,65.98,63.4,76.5,1150.0,0.0,0.0,1.0,0.0
Houston Baptist University,50.0,84756.0,2727.0,43638.0,47.32,71.50999999999999,71.28,1101.0,0.0,0.0,1.0,0.0
Georgetown College,55.26,76428.0,1076.0,53196.0,55.720000000000006,72.16,71.34,1069.7136406548268,0.0,0.0,1.0,0.0
Strayer University-Virginia,11.69,87144.0,3801.0,28284.0,12.5,77.48154621897491,42.86,1068.0059916076336,0.0,1.0,0.0,0.0
Whitworth University-Adult Degree Programs,100.0,28416.0,262.0,24617.384355832644,27.399438671246422,100.0,60.01236668793745,995.3473410301744,0.0,0.0,1.0,0.0
William Peace University,37.0,69636.0,769.0,47624.0,38.14,61.39,73.50999999999999,1053.0,0.0,0.0,1.0,0.0
Houghton College,58.57,70800.0,838.0,44952.0,64.83,79.97999999999999,87.72,1065.2907261242003,0.0,0.0,1.0,0.0
Stony Brook University,63.0,149616.0,17962.0,26270.0,76.28,48.91,90.18,1337.0,0.0,0.0,0.0,1.0
Central Michigan University,76.37,119460.0,12909.0,25078.0,63.580000000000005,68.67,80.04,1113.0,0.0,0.0,0.0,1.0
Anna Maria College,22.46,77028.0,1126.0,52919.0,49.7,86.07000000000001,64.68,1074.3610946098452,0.0,0.0,1.0,0.0
Boston College,66.31,187296.0,9681.0,75872.0,91.69,26.38,92.6,1433.0,0.0,0.0,1.0,0.0
Marquette University,60.46,119604.0,7828.0,59725.0,83.56,82.49,88.25,1285.0,0.0,0.0,1.0,0.0
Johnson & Wales University-Providence,100.0,116448.0,5090.0,51167.0,64.09,86.50999999999999,70.43,1267.8312886296053,0.0,0.0,1.0,0.0
California Institute of Technology,93.78,242736.0,901.0,74763.0,91.56,6.69,93.62,1566.0,1.0,0.0,1.0,0.0
University of Wisconsin-Eau Claire,78.19,95892.0,10093.0,20174.0,64.60000000000001,84.36,82.35,1170.0,0.0,0.0,0.0,1.0
Randolph College,100.0,98484.0,496.0,58880.0,56.02,89.66,71.33,1060.0,0.0,0.0,1.0,0.0
West Coast University-Orange County,18.88,103788.0,2990.0,41865.0,57.14,60.985335699679,58.330000000000005,1079.5145712398278,0.0,1.0,0.0,0.0
Park University,12.4,81396.0,8217.0,21146.0,28.000000000000004,87.48551898807843,63.44,1106.1151571044927,0.0,0.0,1.0,0.0
Saint Edward's University,49.26,110040.0,3009.0,61707.0,67.12,91.31,72.37,1200.523181296446,0.0,0.0,1.0,0.0
Thomas Edison State University,75.55932214138168,90837.04861303445,9357.0,19500.832704231492,51.56246161025644,76.15875836266781,77.86476852893908,1113.95987736229,0.0,0.0,0.0,1.0
Franklin University,6.67,113928.0,3738.0,23956.0,41.8,81.87388201269601,8.540000000000001,1127.059348028843,0.0,0.0,1.0,0.0
University of Minnesota-Morris,91.09,90432.0,1243.0,24636.0,59.85,64.64999999999999,78.3,1199.0,0.0,0.0,0.0,1.0
American University of Health Sciences,71.74000000000001,119100.0,323.0,35965.0,37.5,78.3518383231855,78.75190224283722,1105.8441615536544,0.0,1.0,0.0,0.0
Lipscomb University,52.01,95280.0,2986.0,49074.0,68.75,61.5,85.71,1226.0,0.0,0.0,1.0,0.0
Utica University,40.58,93012.0,3108.0,34427.0,54.47,86.41,78.02,1185.1848675191766,0.0,0.0,1.0,0.0
Maranatha Baptist University,54.64,55608.0,589.0,27793.0,55.56,80.5,82.69,1192.0,0.0,0.0,1.0,0.0
Texas Wesleyan University,34.14,97164.0,1403.0,47135.0,33.660000000000004,46.79,63.72,1081.0,0.0,0.0,1.0,0.0
Georgia Southern University,83.7,96324.0,22275.0,22608.0,53.66,91.17,78.97,1083.0,0.0,0.0,0.0,1.0
University of Arkansas,88.25,119412.0,22624.0,23997.0,68.5,77.66999999999999,84.71,1236.0,0.0,0.0,0.0,1.0
Cedarville University,69.03,95376.0,3566.0,42318.0,73.76,59.330000000000005,87.51,1251.0,0.0,0.0,1.0,0.0
Judson University,21.7,72972.0,930.0,40737.0,61.260000000000005,57.010000000000005,54.84,1020.0,0.0,0.0,1.0,0.0
Randolph-Macon College,65.57,101940.0,1551.0,56509.0,65.57,71.31,87.47,1141.0,0.0,0.0,1.0,0.0
